ADDRESS,POINTS
1442 26 ST SW,-3604.855 -893.669|-3642.835 -893.602|-3642.828 -902.743|-3621.870 -902.776|-3604.841 -902.809
1440 26 ST SW,-3642.835 -893.602|-3604.855 -893.669|-3604.862 -884.540|-3642.841 -884.462
2985 12 AV SW,-4052.414 -758.556|-4012.945 -758.478|-4012.938 -743.256|-4052.407 -743.334
1402 29 ST SW,-4052.414 -758.556|-4012.945 -758.478|-4012.938 -743.256|-4052.407 -743.334
2981 12 AV SW,-4052.414 -758.556|-4012.945 -758.478|-4012.938 -743.256|-4052.407 -743.334
1404 29 ST SW,-4052.414 -758.556|-4012.945 -758.478|-4012.938 -743.256|-4052.407 -743.334
2851 12 AV SW,-3904.523 -758.278|-3904.523 -743.056|-3941.265 -743.122|-3941.265 -758.367
2853 12 AV SW,-3904.523 -758.278|-3904.523 -743.056|-3941.265 -743.122|-3941.265 -758.367
2855 12 AV SW,-3904.523 -758.278|-3904.523 -743.056|-3941.265 -743.122|-3941.265 -758.367
2857 12 AV SW,-3904.523 -758.278|-3904.523 -743.056|-3941.265 -743.122|-3941.265 -758.367
1 1443 26 ST SW,-3705.406 -892.490|-3705.378 -907.246|-3661.590 -907.179|-3661.604 -892.424
2 1443 26 ST SW,-3705.406 -892.490|-3705.378 -907.246|-3661.590 -907.179|-3661.604 -892.424
3 1443 26 ST SW,-3705.406 -892.490|-3705.378 -907.246|-3661.590 -907.179|-3661.604 -892.424
4 1443 26 ST SW,-3705.406 -892.490|-3705.378 -907.246|-3661.590 -907.179|-3661.604 -892.424
